5D358CDAED0D
time,hwid,type,samples,maxRSSI,mean,stddev
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[(1502378399, 'F9632B2DFC58', 2, 30, -67, -69.0, 0.9097172617912292)
  (1502378399, '459F7A08D5D7', 2, 17, -63, -64.58824157714844, 0.7952072024345398)
  (1502378399, 'DAD655CD510A', 2, 29, -50, -53.96551513671875, 1.2387428283691406)
  (1502378399, '9A34ECDEA99E', 2, 30, -58, -59.73333740234375, 0.8276815414428711)]]
[[ (1502378459, 'F9632B2DFC58', 2, 21, -67, -68.85713958740234, 0.8535637855529785)
  (1502378459, '459F7A08D5D7', 2, 18, -64, -64.94444274902344, 0.8726053237915039)
  (1502378459, 'DAD655CD510A', 2, 24, -49, -52.5, 1.4446301460266113)
  (1502378459, '9A34ECDEA99E', 2, 25, -59, -60.0, 0.5773504376411438)]]
[[ (1502378519, 'F9632B2DFC58', 2, 21, -67, -68.66666412353516, 0.9660938382148743)
  (1502378519, 'DAD655CD510A', 2, 24, -51, -52.54166793823242, 0.5882301926612854)
  (1502378519, '459F7A08D5D7', 2, 25, -62, -64.20000457763672, 1.0801270008087158)
  (1502378519, '6392B6C5FB53', 2, 25, -43, -43.84000778198242, 0.7999991178512573)]]
[[ (1502378459, 'F9632B2DFC58', 2, 21, -67, -68.85713958740234, 0.8535637855529785)
  (1502378459, '459F7A08D5D7', 2, 18, -64, -64.94444274902344, 0.8726053237915039)
  (1502378459, 'DAD655CD510A', 2, 24, -49, -52.5, 1.4446301460266113)
  (1502378459, '9A34ECDEA99E', 2, 25, -59, -60.0, 0.5773504376411438)]]
[[ (1502378519, 'F9632B2DFC58', 2, 21, -67, -68.66666412353516, 0.9660938382148743)
  (1502378519, 'DAD655CD510A', 2, 24, -51, -52.54166793823242, 0.5882301926612854)
  (1502378519, '459F7A08D5D7', 2, 25, -62, -64.20000457763672, 1.0801270008087158)
  (1502378519, '6392B6C5FB53', 2, 25, -43, -43.84000778198242, 0.7999991178512573)]]
[[ (1502378579, 'F9632B2DFC58', 2, 11, -67, -68.09091186523438, 0.7006506323814392)
  (1502378579, 'DAD655CD510A', 2, 18, -52, -52.61111068725586, 0.9164438843727112)
  (1502378579, '459F7A08D5D7', 2, 17, -63, -65.17646026611328, 1.7760668992996216)
  (1502378579, '9A34ECDEA99E', 2, 6, -59, -59.83333206176758, 0.4082482159137726)]]
[[ (1502378579, 'F9632B2DFC58', 2, 11, -67, -68.09091186523438, 0.7006506323814392)
  (1502378579, 'DAD655CD510A', 2, 18, -52, -52.61111068725586, 0.9164438843727112)
  (1502378579, '459F7A08D5D7', 2, 17, -63, -65.17646026611328, 1.7760668992996216)
  (1502378579, '9A34ECDEA99E', 2, 6, -59, -59.83333206176758, 0.4082482159137726)]]
[[ (1502378639, '6392B6C5FB53', 2, 25, -40, -42.75999450683594, 0.830662727355957)
  (1502378639, '459F7A08D5D7', 2, 25, -64, -65.7199935913086, 1.1000006198883057)
  (1502378639, '9A34ECDEA99E', 2, 26, -59, -60.346153259277344, 0.5615909695625305)
  (1502378639, 'DAD655CD510A', 2, 23, -51, -51.956520080566406, 0.6380537152290344)]]
[[ (1502378639, '6392B6C5FB53', 2, 25, -40, -42.75999450683594, 0.830662727355957)
  (1502378639, '459F7A08D5D7', 2, 25, -64, -65.7199935913086, 1.1000006198883057)
  (1502378639, '9A34ECDEA99E', 2, 26, -59, -60.346153259277344, 0.5615909695625305)
  (1502378639, 'DAD655CD510A', 2, 23, -51, -51.956520080566406, 0.6380537152290344)]]
[[ (1502378699, '6392B6C5FB53', 2, 15, -42, -42.79999542236328, 0.41404053568840027)
  (1502378699, 'DAD655CD510A', 2, 16, -52, -52.0, 0.0)
  (1502378699, 'F9632B2DFC58', 2, 14, -68, -68.85713958740234, 0.8644380569458008)
  (1502378699, '459F7A08D5D7', 2, 13, -64, -65.15384674072266, 0.9870967268943787)]]
[[ (1502378699, '6392B6C5FB53', 2, 15, -42, -42.79999542236328, 0.41404053568840027)
  (1502378699, 'DAD655CD510A', 2, 16, -52, -52.0, 0.0)
  (1502378699, 'F9632B2DFC58', 2, 14, -68, -68.85713958740234, 0.8644380569458008)
  (1502378699, '459F7A08D5D7', 2, 13, -64, -65.15384674072266, 0.9870967268943787)]]
[[ (1502378759, '9A34ECDEA99E', 2, 12, -58, -59.58333206176758, 0.9003366231918335)
  (1502378759, '6392B6C5FB53', 2, 13, -43, -43.153846740722656, 0.5547000765800476)
  (1502378759, 'DAD655CD510A', 2, 11, -52, -52.18181610107422, 0.6030228137969971)
  (1502378759, 'F9632B2DFC58', 2, 11, -69, -69.45454406738281, 1.12815260887146)]]
[[ (1502378759, '9A34ECDEA99E', 2, 12, -58, -59.58333206176758, 0.9003366231918335)
  (1502378759, '6392B6C5FB53', 2, 13, -43, -43.153846740722656, 0.5547000765800476)
  (1502378759, 'DAD655CD510A', 2, 11, -52, -52.18181610107422, 0.6030228137969971)
  (1502378759, 'F9632B2DFC58', 2, 11, -69, -69.45454406738281, 1.12815260887146)]]
[[ (1502378819, 'F9632B2DFC58', 2, 22, -69, -71.1363525390625, 1.5521221160888672)
  (1502378819, 'DAD655CD510A', 2, 23, -52, -53.39130401611328, 0.7827184796333313)
  (1502378819, '459F7A08D5D7', 2, 22, -63, -65.72726440429688, 0.7672989964485168)
  (1502378819, '9A34ECDEA99E', 2, 18, -59, -61.0, 1.028991460800171)]]
[[ (1502378819, 'F9632B2DFC58', 2, 22, -69, -71.1363525390625, 1.5521221160888672)
  (1502378819, 'DAD655CD510A', 2, 23, -52, -53.39130401611328, 0.7827184796333313)
  (1502378819, '459F7A08D5D7', 2, 22, -63, -65.72726440429688, 0.7672989964485168)
  (1502378819, '9A34ECDEA99E', 2, 18, -59, -61.0, 1.028991460800171)]]
[[ (1502378879, 'DAD655CD510A', 2, 30, -51, -52.63332748413086, 0.668674886226654)
  (1502378879, '9A34ECDEA99E', 2, 21, -59, -59.9523811340332, 1.2031700611114502)
  (1502378879, '459F7A08D5D7', 2, 28, -66, -66.71429443359375, 0.6586797833442688)
  (1502378879, '6392B6C5FB53', 2, 29, -43, -44.310340881347656, 1.1983157396316528)]]
[[ (1502378879, 'DAD655CD510A', 2, 30, -51, -52.63332748413086, 0.668674886226654)
  (1502378879, '9A34ECDEA99E', 2, 21, -59, -59.9523811340332, 1.2031700611114502)
  (1502378879, '459F7A08D5D7', 2, 28, -66, -66.71429443359375, 0.6586797833442688)
  (1502378879, '6392B6C5FB53', 2, 29, -43, -44.310340881347656, 1.1983157396316528)]]
[[ (1502378939, 'DAD655CD510A', 2, 29, -52, -52.551727294921875, 0.5061197876930237)
  (1502378939, '9A34ECDEA99E', 2, 29, -57, -58.862060546875, 1.7672451734542847)
  (1502378939, '459F7A08D5D7', 2, 30, -65, -66.33332824707031, 0.8441798090934753)
  (1502378939, '6392B6C5FB53', 2, 30, -42, -44.03333282470703, 1.351457953453064)]]
[[ (1502378939, 'DAD655CD510A', 2, 29, -52, -52.551727294921875, 0.5061197876930237)
  (1502378939, '9A34ECDEA99E', 2, 29, -57, -58.862060546875, 1.7672451734542847)
  (1502378939, '459F7A08D5D7', 2, 30, -65, -66.33332824707031, 0.8441798090934753)
  (1502378939, '6392B6C5FB53', 2, 30, -42, -44.03333282470703, 1.351457953453064)]]
[[ (1502378999, 'DAD655CD510A', 2, 30, -53, -53.13333511352539, 0.34574660658836365)
  (1502378999, '459F7A08D5D7', 2, 27, -64, -65.33334350585938, 0.5546987056732178)
  (1502378999, '6392B6C5FB53', 2, 27, -43, -43.11111068725586, 0.32025617361068726)
  (1502378999, '9A34ECDEA99E', 2, 30, -57, -59.633331298828125, 1.5196036100387573)]]
[[ (1502378999, 'DAD655CD510A', 2, 30, -53, -53.13333511352539, 0.34574660658836365)
  (1502378999, '459F7A08D5D7', 2, 27, -64, -65.33334350585938, 0.5546987056732178)
  (1502378999, '6392B6C5FB53', 2, 27, -43, -43.11111068725586, 0.32025617361068726)
  (1502378999, '9A34ECDEA99E', 2, 30, -57, -59.633331298828125, 1.5196036100387573)]]
[[ (1502379059, 'DAD655CD510A', 2, 28, -53, -54.3214225769043, 0.6118312478065491)
  (1502379059, '459F7A08D5D7', 2, 30, -65, -65.93333435058594, 0.4497755467891693)
  (1502379059, '6392B6C5FB53', 2, 29, -43, -43.413787841796875, 0.5012311339378357)
  (1502379059, '9A34ECDEA99E', 2, 30, -57, -59.13333511352539, 1.332183837890625)]]
[[ (1502379059, 'DAD655CD510A', 2, 28, -53, -54.3214225769043, 0.6118312478065491)
  (1502379059, '459F7A08D5D7', 2, 30, -65, -65.93333435058594, 0.4497755467891693)
  (1502379059, '6392B6C5FB53', 2, 29, -43, -43.413787841796875, 0.5012311339378357)
  (1502379059, '9A34ECDEA99E', 2, 30, -57, -59.13333511352539, 1.332183837890625)]]
[[ (1502379119, 'DAD655CD510A', 2, 28, -52, -53.57142639160156, 0.6341258883476257)
  (1502379119, '459F7A08D5D7', 2, 30, -65, -66.0666732788086, 0.449776828289032)
  (1502379119, '6392B6C5FB53', 2, 29, -42, -43.586204528808594, 0.627765417098999)
  (1502379119, '9A34ECDEA99E', 2, 29, -57, -59.62068557739258, 1.3205457925796509)]]
[[ (1502379119, 'DAD655CD510A', 2, 28, -52, -53.57142639160156, 0.6341258883476257)
  (1502379119, '459F7A08D5D7', 2, 30, -65, -66.0666732788086, 0.449776828289032)
  (1502379119, '6392B6C5FB53', 2, 29, -42, -43.586204528808594, 0.627765417098999)
  (1502379119, '9A34ECDEA99E', 2, 29, -57, -59.62068557739258, 1.3205457925796509)]]
[[ (1502379179, 'DAD655CD510A', 2, 29, -52, -53.17241287231445, 0.8891800045967102)
  (1502379179, '459F7A08D5D7', 2, 28, -65, -66.07142639160156, 0.899735152721405)
  (1502379179, '6392B6C5FB53', 2, 30, -43, -43.93333435058594, 0.2537084221839905)
  (1502379179, '9A34ECDEA99E', 2, 29, -57, -59.51723861694336, 1.7651528120040894)]]
[[ (1502379179, 'DAD655CD510A', 2, 29, -52, -53.17241287231445, 0.8891800045967102)
  (1502379179, '459F7A08D5D7', 2, 28, -65, -66.07142639160156, 0.899735152721405)
  (1502379179, '6392B6C5FB53', 2, 30, -43, -43.93333435058594, 0.2537084221839905)
  (1502379179, '9A34ECDEA99E', 2, 29, -57, -59.51723861694336, 1.7651528120040894)]]
[[ (1502379239, 'DAD655CD510A', 2, 30, -53, -53.466670989990234, 0.5074160695075989)
  (1502379239, '459F7A08D5D7', 2, 27, -65, -66.14814758300781, 0.5337607264518738)
  (1502379239, '6392B6C5FB53', 2, 30, -42, -43.33333206176758, 0.5466728210449219)
  (1502379239, '9A34ECDEA99E', 2, 29, -56, -59.37931442260742, 2.2585361003875732)]]
[[ (1502379239, 'DAD655CD510A', 2, 30, -53, -53.466670989990234, 0.5074160695075989)
  (1502379239, '459F7A08D5D7', 2, 27, -65, -66.14814758300781, 0.5337607264518738)
  (1502379239, '6392B6C5FB53', 2, 30, -42, -43.33333206176758, 0.5466728210449219)
  (1502379239, '9A34ECDEA99E', 2, 29, -56, -59.37931442260742, 2.2585361003875732)]]
[[ (1502379299, 'DAD655CD510A', 2, 30, -52, -52.93333435058594, 0.3651483654975891)
  (1502379299, '459F7A08D5D7', 2, 28, -63, -65.89286041259766, 0.7859545350074768)
  (1502379299, '6392B6C5FB53', 2, 30, -43, -43.099998474121094, 0.3051284849643707)
  (1502379299, '9A34ECDEA99E', 2, 29, -57, -59.82758331298828, 1.833594560623169)]]
[[ (1502379299, 'DAD655CD510A', 2, 30, -52, -52.93333435058594, 0.3651483654975891)
  (1502379299, '459F7A08D5D7', 2, 28, -63, -65.89286041259766, 0.7859545350074768)
  (1502379299, '6392B6C5FB53', 2, 30, -43, -43.099998474121094, 0.3051284849643707)
  (1502379299, '9A34ECDEA99E', 2, 29, -57, -59.82758331298828, 1.833594560623169)]]
[[ (1502379359, 'DAD655CD510A', 2, 30, -53, -53.79999542236328, 0.48423317074775696)
  (1502379359, '459F7A08D5D7', 2, 29, -63, -66.5862045288086, 1.6150470972061157)
  (1502379359, '6392B6C5FB53', 2, 30, -43, -43.46666717529297, 0.5074162483215332)
  (1502379359, '9A34ECDEA99E', 2, 30, -57, -59.73332595825195, 1.8925127983093262)]]
[[ (1502379359, 'DAD655CD510A', 2, 30, -53, -53.79999542236328, 0.48423317074775696)
  (1502379359, '459F7A08D5D7', 2, 29, -63, -66.5862045288086, 1.6150470972061157)
  (1502379359, '6392B6C5FB53', 2, 30, -43, -43.46666717529297, 0.5074162483215332)
  (1502379359, '9A34ECDEA99E', 2, 30, -57, -59.73332595825195, 1.8925127983093262)]]
[[ (1502379419, 'DAD655CD510A', 2, 29, -52, -53.20690155029297, 0.726013720035553)
  (1502379419, '459F7A08D5D7', 2, 29, -65, -66.37931060791016, 1.5678417682647705)
  (1502379419, '6392B6C5FB53', 2, 30, -42, -43.20000076293945, 0.484234094619751)
  (1502379419, '9A34ECDEA99E', 2, 30, -55, -57.60000228881836, 1.6733202934265137)]]
[[ (1502379419, 'DAD655CD510A', 2, 29, -52, -53.20690155029297, 0.726013720035553)
  (1502379419, '459F7A08D5D7', 2, 29, -65, -66.37931060791016, 1.5678417682647705)
  (1502379419, '6392B6C5FB53', 2, 30, -42, -43.20000076293945, 0.484234094619751)
  (1502379419, '9A34ECDEA99E', 2, 30, -55, -57.60000228881836, 1.6733202934265137)]]
[[ (1502379479, 'DAD655CD510A', 2, 30, -52, -52.833335876464844, 0.37904807925224304)
  (1502379479, '459F7A08D5D7', 2, 27, -65, -65.70370483398438, 0.46532154083251953)
  (1502379479, '6392B6C5FB53', 2, 28, -40, -42.85715103149414, 0.6506006717681885)
  (1502379479, '9A34ECDEA99E', 2, 27, -56, -56.814823150634766, 0.8337618708610535)]]
[[ (1502379479, 'DAD655CD510A', 2, 30, -52, -52.833335876464844, 0.37904807925224304)
  (1502379479, '459F7A08D5D7', 2, 27, -65, -65.70370483398438, 0.46532154083251953)
  (1502379479, '6392B6C5FB53', 2, 28, -40, -42.85715103149414, 0.6506006717681885)
  (1502379479, '9A34ECDEA99E', 2, 27, -56, -56.814823150634766, 0.8337618708610535)]]
[[ (1502379539, 'DAD655CD510A', 2, 30, -52, -53.46666717529297, 0.7760775685310364)
  (1502379539, '459F7A08D5D7', 2, 30, -64, -65.80000305175781, 0.924755871295929)
  (1502379539, '6392B6C5FB53', 2, 30, -42, -43.06666946411133, 0.44977685809135437)
  (1502379539, '9A34ECDEA99E', 2, 30, -55, -56.366668701171875, 1.0333528518676758)]]
[[ (1502379539, 'DAD655CD510A', 2, 30, -52, -53.46666717529297, 0.7760775685310364)
  (1502379539, '459F7A08D5D7', 2, 30, -64, -65.80000305175781, 0.924755871295929)
  (1502379539, '6392B6C5FB53', 2, 30, -42, -43.06666946411133, 0.44977685809135437)
  (1502379539, '9A34ECDEA99E', 2, 30, -55, -56.366668701171875, 1.0333528518676758)]]
[[ (1502379599, 'DAD655CD510A', 2, 29, -52, -52.689659118652344, 0.4708230495452881)
  (1502379599, '459F7A08D5D7', 2, 30, -64, -65.73333740234375, 0.5208315253257751)
  (1502379599, '6392B6C5FB53', 2, 30, -43, -43.33333206176758, 0.4794617295265198)
  (1502379599, '9A34ECDEA99E', 2, 30, -56, -57.400001525878906, 1.0372376441955566)]]
[[ (1502379599, 'DAD655CD510A', 2, 29, -52, -52.689659118652344, 0.4708230495452881)
  (1502379599, '459F7A08D5D7', 2, 30, -64, -65.73333740234375, 0.5208315253257751)
  (1502379599, '6392B6C5FB53', 2, 30, -43, -43.33333206176758, 0.4794617295265198)
  (1502379599, '9A34ECDEA99E', 2, 30, -56, -57.400001525878906, 1.0372376441955566)]]
[[ (1502379659, 'DAD655CD510A', 2, 29, -52, -52.8620719909668, 0.35093021392822266)
  (1502379659, '459F7A08D5D7', 2, 28, -65, -65.74999237060547, 0.44095751643180847)
  (1502379659, '6392B6C5FB53', 2, 28, -43, -43.21428680419922, 0.4178556799888611)
  (1502379659, '9A34ECDEA99E', 2, 30, -56, -57.26667022705078, 1.1426925659179688)]]
[[ (1502379659, 'DAD655CD510A', 2, 29, -52, -52.8620719909668, 0.35093021392822266)
  (1502379659, '459F7A08D5D7', 2, 28, -65, -65.74999237060547, 0.44095751643180847)
  (1502379659, '6392B6C5FB53', 2, 28, -43, -43.21428680419922, 0.4178556799888611)
  (1502379659, '9A34ECDEA99E', 2, 30, -56, -57.26667022705078, 1.1426925659179688)]]
[[ (1502379719, 'DAD655CD510A', 2, 30, -52, -52.900001525878906, 0.4806605875492096)
  (1502379719, '459F7A08D5D7', 2, 28, -65, -66.21428680419922, 0.5681103467941284)
  (1502379719, '6392B6C5FB53', 2, 30, -43, -43.166664123535156, 0.37904825806617737)
  (1502379719, '9A34ECDEA99E', 2, 30, -56, -57.60000228881836, 1.101723551750183)]]
[[ (1502379719, 'DAD655CD510A', 2, 30, -52, -52.900001525878906, 0.4806605875492096)
  (1502379719, '459F7A08D5D7', 2, 28, -65, -66.21428680419922, 0.5681103467941284)
  (1502379719, '6392B6C5FB53', 2, 30, -43, -43.166664123535156, 0.37904825806617737)
  (1502379719, '9A34ECDEA99E', 2, 30, -56, -57.60000228881836, 1.101723551750183)]]
[[ (1502379719, 'DAD655CD510A', 2, 30, -52, -52.900001525878906, 0.4806605875492096)
  (1502379719, '459F7A08D5D7', 2, 28, -65, -66.21428680419922, 0.5681103467941284)
  (1502379719, '6392B6C5FB53', 2, 30, -43, -43.166664123535156, 0.37904825806617737)
  (1502379719, '9A34ECDEA99E', 2, 30, -56, -57.60000228881836, 1.101723551750183)]]
[[ (1502379779, 'DAD655CD510A', 2, 30, -52, -52.79999923706055, 0.4842330515384674)
  (1502379779, '459F7A08D5D7', 2, 30, -66, -66.29999542236328, 0.5349825024604797)
  (1502379779, '6392B6C5FB53', 2, 30, -42, -43.36666488647461, 0.6149484515190125)
  (1502379779, '9A34ECDEA99E', 2, 30, -56, -57.66666793823242, 1.4932798147201538)]]
[[ (1502379779, 'DAD655CD510A', 2, 30, -52, -52.79999923706055, 0.4842330515384674)
  (1502379779, '459F7A08D5D7', 2, 30, -66, -66.29999542236328, 0.5349825024604797)
  (1502379779, '6392B6C5FB53', 2, 30, -42, -43.36666488647461, 0.6149484515190125)
  (1502379779, '9A34ECDEA99E', 2, 30, -56, -57.66666793823242, 1.4932798147201538)]]
[[ (1502379839, 'DAD655CD510A', 2, 29, -53, -53.03448486328125, 0.18569542467594147)
  (1502379839, '459F7A08D5D7', 2, 27, -65, -65.88888549804688, 0.42365792393684387)
  (1502379839, '6392B6C5FB53', 2, 30, -43, -43.76667022705078, 0.4301835298538208)
  (1502379839, '9A34ECDEA99E', 2, 29, -56, -57.965518951416016, 1.1489983797073364)]]
[[ (1502379839, 'DAD655CD510A', 2, 29, -53, -53.03448486328125, 0.18569542467594147)
  (1502379839, '459F7A08D5D7', 2, 27, -65, -65.88888549804688, 0.42365792393684387)
  (1502379839, '6392B6C5FB53', 2, 30, -43, -43.76667022705078, 0.4301835298538208)
  (1502379839, '9A34ECDEA99E', 2, 29, -56, -57.965518951416016, 1.1489983797073364)]]
[[ (1502379899, 'DAD655CD510A', 2, 30, -52, -52.9666633605957, 0.18257415294647217)
  (1502379899, '459F7A08D5D7', 2, 28, -65, -66.14286041259766, 0.44839537143707275)
  (1502379899, '6392B6C5FB53', 2, 29, -40, -43.2068977355957, 0.7736428380012512)
  (1502379899, '9A34ECDEA99E', 2, 29, -57, -58.03448486328125, 0.9056472778320312)]]
[[ (1502379899, 'DAD655CD510A', 2, 30, -52, -52.9666633605957, 0.18257415294647217)
  (1502379899, '459F7A08D5D7', 2, 28, -65, -66.14286041259766, 0.44839537143707275)
  (1502379899, '6392B6C5FB53', 2, 29, -40, -43.2068977355957, 0.7736428380012512)
  (1502379899, '9A34ECDEA99E', 2, 29, -57, -58.03448486328125, 0.9056472778320312)]]
[[(1502379959, 'DAD655CD510A', 2, 30, -53, -53.0, 0.0)
  (1502379959, '459F7A08D5D7', 2, 29, -65, -66.13793182373047, 0.5157604217529297)
  (1502379959, '6392B6C5FB53', 2, 30, -43, -43.23332977294922, 0.43018344044685364)
  (1502379959, '9A34ECDEA99E', 2, 27, -57, -57.925926208496094, 0.9167635440826416)]]
[[(1502379959, 'DAD655CD510A', 2, 30, -53, -53.0, 0.0)
  (1502379959, '459F7A08D5D7', 2, 29, -65, -66.13793182373047, 0.5157604217529297)
  (1502379959, '6392B6C5FB53', 2, 30, -43, -43.23332977294922, 0.43018344044685364)
  (1502379959, '9A34ECDEA99E', 2, 27, -57, -57.925926208496094, 0.9167635440826416)]]
[[(1502379959, 'DAD655CD510A', 2, 30, -53, -53.0, 0.0)
  (1502379959, '459F7A08D5D7', 2, 29, -65, -66.13793182373047, 0.5157604217529297)
  (1502379959, '6392B6C5FB53', 2, 30, -43, -43.23332977294922, 0.43018344044685364)
  (1502379959, '9A34ECDEA99E', 2, 27, -57, -57.925926208496094, 0.9167635440826416)]]
[[(1502380019, 'DAD655CD510A', 2, 28, -53, -53.0, 0.0)
  (1502380019, '459F7A08D5D7', 2, 27, -65, -65.7407455444336, 0.44657543301582336)
  (1502380019, '6392B6C5FB53', 2, 30, -42, -43.73333740234375, 0.5208317041397095)
